index,secret key,public key,aux_rand,message,T,signature,verification result,comment
0,0000000000000000000000000000000000000000000000000000000000000003,F9308A019258C31049344F85F89D5229B531C845836F99B08601F113BCE036F9,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,02C6047F9441ED7D6D3045406E95C07CD85C778E4B8CEF3CA7ABAC09B95C709EE5,02060911FD592BB8D266198380E6B28011ECBF4617DD12BFBFD425FA7866F780C8B652B4B95A20A81051FA05096E72D2DF310A741931F7A8FDCF5E700E61CF6F1F,TRUE,
1,B7E151628AED2A6ABF7158809CF4F3C762E7160F38B4DA56A784D9045190CFEF,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,0000000000000000000000000000000000000000000000000000000000000001,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,02E493DBF1C10D80F3581E4904930B1404CC6C13900EE0758474FA94ABE8C4CD13,029F08BE865F693BDBC1AE976DFFB8BC884C372052B0926E49E0298A9F2D7B4860CBA2E9E55FCC8B22AE1DD3C4224CDB4F9BA23B1633CAE68506C3D9F58AF88727,TRUE,
2,C90FDAA22168C234C4C6628B80DC1CD129024E088A67CC74020BBEA63B14E5C9,DD308AFEC5777E13121FA72B9CC1B7CC0139715309B086C960E18FD969774EB8,C87AA53824B4D7AE2EB035A2B5BBBCCC080E76CDC6D1692C4B0B62D798E6D904,7E2D58D8B3BCDF1ABADEC7829054F90DDA9805AAB56C77333024B9D0A508B75C,025CBDF0646E5DB4EAA398F365F2EA7A0E3D419B7E0330E39CE92BDDEDCAC4F9BC,03EE01737080BDCC0DB611C30B9D2952245C07EA81D20024B49313E2611C20A5E3F4E20A0EDAE1B0BBC789BC55C04E80E7031CAFAE5056C8181990C93D3BD37BD7,TRUE,
3,0B432B2677937381AEF05BB02A66ECD012773062CF3FA2549E44F58ED2401710,25D1DFF95105F5253C4022F628A996AD3A0D95FBF21D468A1B33F8C160D8F517,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,02C6047F9441ED7D6D3045406E95C07CD85C778E4B8CEF3CA7ABAC09B95C709EE5,03EE14D2CA24D9D84747B434E519504EC9FC6AE4EEB95781A0AAE5F673EC088837DA8025486E620F8649E3B631A19A6EBFE7C273FDACE46117CEB3736C00D5A576,TRUE,test fails if msg is reduced modulo p or n
4,C90FDAA22168C234C4C6628B80DC1CD129024E088A67CC74020BBEA63B14E5C9,DD308AFEC5777E13121FA72B9CC1B7CC0139715309B086C960E18FD969774EB8,C87AA53824B4D7AE2EB035A2B5BBBCCC080E76CDC6D1692C4B0B62D798E6D904,7E2D58D8B3BCDF1ABADEC7829054F90DDA9805AAB56C77333024B9D0A508B75C,035CBDF0646E5DB4EAA398F365F2EA7A0E3D419B7E0330E39CE92BDDEDCAC4F9BC,027C037FE8F4D68DFB2A0D21AB23D59FB4F182C601AB2BA1115C121343013BBA492560019F963D547773FF5CE1FC58F65776550996264E12A69E177B4304D3CF99,TRUE,
5,,EEFDEA4CDB677750A420FEE807EACF21EB9898AE79B9768766E4FAA04A2D4A34,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,022F8BDE4D1A07209355B4A7250A5C5128E88B84BDDC619AB7CBA8D569B240EFE4,02BC7465030B34057C482D7B6EABB3920F3006CDC587359973A6DA0A783113D7A5F7FFED9499A4A7A33979767FCA6DDD0DF7BD835BFD3E8F92E91A6EA7BAAD1B1B,FALSE,public key not on the curve
6,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,022F8BDE4D1A07209355B4A7250A5C5128E88B84BDDC619AB7CBA8D569B240EFE4,02D6F092D238E3B2A0B4BF3F502E478BA27C7205ED4BE4EEF0BF8436B8393374C9BF034D070F8936EA9A2BBFA9534165A89D845B4E32FBC0490D13F5CEC2A95A2D,FALSE,negated message
7,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,02E493DBF1C10D80F3581E4904930B1404CC6C13900EE0758474FA94ABE8C4CD13,03B3AE05E9634FBFFA48343FBB6605DADEFFF73F875FD22D27B5624C944285698B7243A5A421A101994493062517571740E6FA66DD57BF275F2234C48D8E5ABBBB,FALSE,negated s value
8,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,022F8BDE4D1A07209355B4A7250A5C5128E88B84BDDC619AB7CBA8D569B240EFE4,03BC7465030B34057C482D7B6EABB3920F3006CDC587359973A6DA0A783113D7A5F7FFED9499A4A7A33979767FCA6DDD0DF7BD835BFD3E8F92E91A6EA7BAAD1B1B,FALSE,parity of R0 is wrong
9,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,022F8BDE4D1A07209355B4A7250A5C5128E88B84BDDC619AB7CBA8D569B240EFE4,02EEFDEA4CDB677750A420FEE807EACF21EB9898AE79B9768766E4FAA04A2D4A34F7FFED9499A4A7A33979767FCA6DDD0DF7BD835BFD3E8F92E91A6EA7BAAD1B1B,FALSE,R0 not on the curve
