index,secret key,public key,aux_rand,message,T,adaptor,adaptor signature,schnorr signature,test type,result,comment
0,0000000000000000000000000000000000000000000000000000000000000003,F9308A019258C31049344F85F89D5229B531C845836F99B08601F113BCE036F9,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,02C6047F9441ED7D6D3045406E95C07CD85C778E4B8CEF3CA7ABAC09B95C709EE5,0000000000000000000000000000000000000000000000000000000000000002,036179DBF3E13207853F880C7A7A85EC678BAD64B897F108D476438AC4A932EE9497CC73B8C351F189B9D4FDE893E3820D4BFF7F49D4BE1F8B02CB808CD31923A0,6179DBF3E13207853F880C7A7A85EC678BAD64B897F108D476438AC4A932EE9497CC73B8C351F189B9D4FDE893E3820D4BFF7F49D4BE1F8B02CB808CD319239E,,TRUE,
1,B7E151628AED2A6ABF7158809CF4F3C762E7160F38B4DA56A784D9045190CFEF,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,0000000000000000000000000000000000000000000000000000000000000001,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,02E493DBF1C10D80F3581E4904930B1404CC6C13900EE0758474FA94ABE8C4CD13,0000000000000000000000000000000000000000000000000000000000000004,024248D2D5D2F031A188D03F1D543F6D73745EB8EF205F20C5234C15D0213AD95EC9635F29E78132EF2AA6D2FC8B4E6F673A2F6D5285D331E7994C2324B09CEB1D,4248D2D5D2F031A188D03F1D543F6D73745EB8EF205F20C5234C15D0213AD95EC9635F29E78132EF2AA6D2FC8B4E6F673A2F6D5285D331E7994C2324B09CEB21,,TRUE,
2,C90FDAA22168C234C4C6628B80DC1CD129024E088A67CC74020BBEA63B14E5C9,DD308AFEC5777E13121FA72B9CC1B7CC0139715309B086C960E18FD969774EB8,C87AA53824B4D7AE2EB035A2B5BBBCCC080E76CDC6D1692C4B0B62D798E6D904,7E2D58D8B3BCDF1ABADEC7829054F90DDA9805AAB56C77333024B9D0A508B75C,03FFF97BD5755EEEA420453A14355235D382F6472F8568A18B2F057A1460297556,0000000000000000000000000000000000000000000000000000000000000006,03FCEDA29D8532D2C19970CC3F8C6791CC41E30559C6F67644463B5A71C8E99A905BA4DF9FA876CC4D1F8E5D7472ED3DB35944D1C16E9212B4C474CBDA9C1AA322,FCEDA29D8532D2C19970CC3F8C6791CC41E30559C6F67644463B5A71C8E99A905BA4DF9FA876CC4D1F8E5D7472ED3DB35944D1C16E9212B4C474CBDA9C1AA31C,,TRUE,
3,0B432B2677937381AEF05BB02A66ECD012773062CF3FA2549E44F58ED2401710,25D1DFF95105F5253C4022F628A996AD3A0D95FBF21D468A1B33F8C160D8F517,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,02C6047F9441ED7D6D3045406E95C07CD85C778E4B8CEF3CA7ABAC09B95C709EE5,0000000000000000000000000000000000000000000000000000000000000002,02A396B0571AD6C1BC0A06A2DAFF1FB5AB30601186AA70E7508C84C2D65EA6918405866309F7630FA7615D4ED0FB44208F3557025391BDB722992ED562B272DD25,A396B0571AD6C1BC0A06A2DAFF1FB5AB30601186AA70E7508C84C2D65EA6918405866309F7630FA7615D4ED0FB44208F3557025391BDB722992ED562B272DD27,,TRUE,test fails if msg is reduced modulo p or n
4,C90FDAA22168C234C4C6628B80DC1CD129024E088A67CC74020BBEA63B14E5C9,DD308AFEC5777E13121FA72B9CC1B7CC0139715309B086C960E18FD969774EB8,C87AA53824B4D7AE2EB035A2B5BBBCCC080E76CDC6D1692C4B0B62D798E6D904,7E2D58D8B3BCDF1ABADEC7829054F90DDA9805AAB56C77333024B9D0A508B75C,035CBDF0646E5DB4EAA398F365F2EA7A0E3D419B7E0330E39CE92BDDEDCAC4F9BC,0000000000000000000000000000000000000000000000000000000000000007,03A7FC9312DDAFF8C9533F9F73500421D4EBB7363EFEA9E217CA70E5FEA1DCE43DC951FE645F339CC580020F7EFA3D04ABBE63C913F7D15966214F634AE064E221,A7FC9312DDAFF8C9533F9F73500421D4EBB7363EFEA9E217CA70E5FEA1DCE43DC951FE645F339CC580020F7EFA3D04ABBE63C913F7D15966214F634AE064E21A,,TRUE,
5,,EEFDEA4CDB677750A420FEE807EACF21EB9898AE79B9768766E4FAA04A2D4A34,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,022F8BDE4D1A07209355B4A7250A5C5128E88B84BDDC619AB7CBA8D569B240EFE4,,0214DE03C28436AB9A244FE30F6092129BB1FF99730FB7E4EA592B5BB2C5DDE4F9ED140BA5E32F250AE1CEF8E2C5D97563DC77663583E5ECA40FFEC979F5F3738E,,Verification,FALSE,Verification test: public key not on the curve
6,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,022F8BDE4D1A07209355B4A7250A5C5128E88B84BDDC619AB7CBA8D569B240EFE4,,0236F7E1795A049876544B254CEA10D18EDE6967D14A9F365D84FDF4384C977C6A19C6050F5C5AF561720D2B0BA06F5ED836E715F2D5DAE8964C7F9F17FD0CF090,,Verification,FALSE,Verification test: negated message
7,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,02E493DBF1C10D80F3581E4904930B1404CC6C13900EE0758474FA94ABE8C4CD13,,034066F5BE7ED4B6E02EB38B26FC0A8CA849A32D7ECD645B49E450FD5E065A5E77E49EBB07C637F9991CB25A077EE846E8A450F7C7070A86C858FFE6269AF353E1,,Verification,FALSE,Verification test: negated s value
8,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,022F8BDE4D1A07209355B4A7250A5C5128E88B84BDDC619AB7CBA8D569B240EFE4,,0314DE03C28436AB9A244FE30F6092129BB1FF99730FB7E4EA592B5BB2C5DDE4F9ED140BA5E32F250AE1CEF8E2C5D97563DC77663583E5ECA40FFEC979F5F3738E,,Verification,FALSE,Verification test: parity of R0 is wrong
9,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,022F8BDE4D1A07209355B4A7250A5C5128E88B84BDDC619AB7CBA8D569B240EFE4,,02EEFDEA4CDB677750A420FEE807EACF21EB9898AE79B9768766E4FAA04A2D4A34ED140BA5E32F250AE1CEF8E2C5D97563DC77663583E5ECA40FFEC979F5F3738E,,Verification,FALSE,Verification test: R0 not on the curve
