index,secret key,public key,aux_rand,message,T,adaptor,adaptor signature,schnorr signature,test type,result,comment
0,0000000000000000000000000000000000000000000000000000000000000003,F9308A019258C31049344F85F89D5229B531C845836F99B08601F113BCE036F9,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,02C6047F9441ED7D6D3045406E95C07CD85C778E4B8CEF3CA7ABAC09B95C709EE5,0000000000000000000000000000000000000000000000000000000000000002,0283FF3932A1BB6FE521646B3817DB8685A68E326D349A98CF3330A5ACFEF0A5C076279412ED022BEED2AE9ACE88A103A830389E522D777EED348E91EDA3C5AB1D,83FF3932A1BB6FE521646B3817DB8685A68E326D349A98CF3330A5ACFEF0A5C076279412ED022BEED2AE9ACE88A103A830389E522D777EED348E91EDA3C5AB1F,,TRUE,
1,B7E151628AED2A6ABF7158809CF4F3C762E7160F38B4DA56A784D9045190CFEF,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,0000000000000000000000000000000000000000000000000000000000000001,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,02E493DBF1C10D80F3581E4904930B1404CC6C13900EE0758474FA94ABE8C4CD13,0000000000000000000000000000000000000000000000000000000000000004,039ECF032D291F273CFCCCAAB800D4623C3996AAE7B039F81F3565DF24FD419C6C31ED838743F42C8F64B92BA9D7FE525608B443C7D183A142DB22242E42B51DDF,9ECF032D291F273CFCCCAAB800D4623C3996AAE7B039F81F3565DF24FD419C6C31ED838743F42C8F64B92BA9D7FE525608B443C7D183A142DB22242E42B51DDB,,TRUE,
2,C90FDAA22168C234C4C6628B80DC1CD129024E088A67CC74020BBEA63B14E5C9,DD308AFEC5777E13121FA72B9CC1B7CC0139715309B086C960E18FD969774EB8,C87AA53824B4D7AE2EB035A2B5BBBCCC080E76CDC6D1692C4B0B62D798E6D904,7E2D58D8B3BCDF1ABADEC7829054F90DDA9805AAB56C77333024B9D0A508B75C,03FFF97BD5755EEEA420453A14355235D382F6472F8568A18B2F057A1460297556,0000000000000000000000000000000000000000000000000000000000000006,02EF1AC98135239B057DF300D1F4435F3BF3B002AD7A37FEFE26C73CDCA6A49C777D2676F6DA7655E8A0862023841310E436530C970215250610D62D4975A5183C,EF1AC98135239B057DF300D1F4435F3BF3B002AD7A37FEFE26C73CDCA6A49C777D2676F6DA7655E8A0862023841310E436530C970215250610D62D4975A51842,,TRUE,
3,0B432B2677937381AEF05BB02A66ECD012773062CF3FA2549E44F58ED2401710,25D1DFF95105F5253C4022F628A996AD3A0D95FBF21D468A1B33F8C160D8F517,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,02C6047F9441ED7D6D3045406E95C07CD85C778E4B8CEF3CA7ABAC09B95C709EE5,0000000000000000000000000000000000000000000000000000000000000002,0280DFE816D107EA188FE3E42D2F1FAAD1CD6000CFACE6349874B1A91BC488092916FC02355EDBD92B2F86EB99ED930D04E4EE3AA0F2301F3500250097D0B9EB1F,80DFE816D107EA188FE3E42D2F1FAAD1CD6000CFACE6349874B1A91BC488092916FC02355EDBD92B2F86EB99ED930D04E4EE3AA0F2301F3500250097D0B9EB21,,TRUE,test fails if msg is reduced modulo p or n
4,C90FDAA22168C234C4C6628B80DC1CD129024E088A67CC74020BBEA63B14E5C9,DD308AFEC5777E13121FA72B9CC1B7CC0139715309B086C960E18FD969774EB8,C87AA53824B4D7AE2EB035A2B5BBBCCC080E76CDC6D1692C4B0B62D798E6D904,7E2D58D8B3BCDF1ABADEC7829054F90DDA9805AAB56C77333024B9D0A508B75C,035CBDF0646E5DB4EAA398F365F2EA7A0E3D419B7E0330E39CE92BDDEDCAC4F9BC,0000000000000000000000000000000000000000000000000000000000000007,037B38ADBEC1E0F45CB0FFD749A97C9A8902BC773ABF4D7FA4FED67A1370B8E8C0799D6EA00D737DF91BBD7493DE257AE60C18F03B3EBE78CDA6E99F0874054FB8,7B38ADBEC1E0F45CB0FFD749A97C9A8902BC773ABF4D7FA4FED67A1370B8E8C0799D6EA00D737DF91BBD7493DE257AE60C18F03B3EBE78CDA6E99F0874054FB1,,TRUE,
5,,EEFDEA4CDB677750A420FEE807EACF21EB9898AE79B9768766E4FAA04A2D4A34,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,022F8BDE4D1A07209355B4A7250A5C5128E88B84BDDC619AB7CBA8D569B240EFE4,,03DE0693AC8ECEA6B8167E7B0233973289AE1CFACDDC316AA51CFB491F22B18BD244747525EC3402270C2C969BAF93B1CF0CCB411B068825EE8C70EBAED270E4BB,,Verification,FALSE,Verification test: public key not on the curve
6,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,022F8BDE4D1A07209355B4A7250A5C5128E88B84BDDC619AB7CBA8D569B240EFE4,,028F3FE73C5D2EB4AD2EA895C7A965A80B36F28EE436EC692113684A8328316200AB8E73C84438DDA31AD6840151505633547FBD8C07C2535B58F0961B319C4F3C,,Verification,FALSE,Verification test: negated message
7,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,02E493DBF1C10D80F3581E4904930B1404CC6C13900EE0758474FA94ABE8C4CD13,,0207210410BE6B9FFAEE0CA38D365CFABDBE36640149DCDECBB0410AA1479A018A57EE6D4B4E004AF789795EC8BEB61887B3438ED90888199CA4E9613736761A4C,,Verification,FALSE,Verification test: negated s value
8,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,022F8BDE4D1A07209355B4A7250A5C5128E88B84BDDC619AB7CBA8D569B240EFE4,,02DE0693AC8ECEA6B8167E7B0233973289AE1CFACDDC316AA51CFB491F22B18BD244747525EC3402270C2C969BAF93B1CF0CCB411B068825EE8C70EBAED270E4BB,,Verification,FALSE,Verification test: parity of R0 is wrong
9,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,022F8BDE4D1A07209355B4A7250A5C5128E88B84BDDC619AB7CBA8D569B240EFE4,,03EEFDEA4CDB677750A420FEE807EACF21EB9898AE79B9768766E4FAA04A2D4A3444747525EC3402270C2C969BAF93B1CF0CCB411B068825EE8C70EBAED270E4BB,,Verification,FALSE,Verification test: R0 not on the curve
